 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst2.txt	1.29538	318
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	2.48085	498
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	2.47459	36
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	2.56765	60
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	2.50519	498
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	2.41368	48
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	2.35678	54
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.981094	30
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	1.28052	42
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.901456	48
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	2.37907	48
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	8.56179	48
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	8.92926	54
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	8.83468	48
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	8.707	18
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	84.8028	30
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.12835	36
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.128609	78
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.21897	18
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.31759	48
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.362108	54
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.128549	48
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.127906	54
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.456162	60
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	4.17356	42
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	4.10211	72
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	40.3413	66
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.238919	30
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.243529	42
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.261525	42
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.268279	54
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.605109	36
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.613874	48
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.27782	42
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	1.56176	66
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	1.20922	54
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.509547	18
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.504048	42
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.512837	66
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.517673	42
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	1.17416	36
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	1.15844	78
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.504371	30
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	1.16702	54
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	1.18841	42
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	1.17755	48
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	1.18814	36
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.344514	72
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.346334	30
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.489933	36
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.498874	30
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.482831	48
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.484103	36
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.50555	42
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.40084	30
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.715139	54
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.733696	30
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.692229	48
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.697391	54
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.729074	24
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.774342	24
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	1.17363	66
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	2.50447	48
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	2.53829	48
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	2.53051	54
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	2.52874	24
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.72741	36
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.698085	48
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	1.01774	54
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	12.9138	24
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	11.1642	60
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	2.05022	54
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	1.13096	36
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	1.8161	36
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	7.42883	48
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	76.1865	30
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	375.387	60
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	77.0894	54
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst2.txt	90.2997	66
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst2.txt	5.20635	30
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	3.90452	66
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	4.23854	42
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	4.23454	42
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	4.06706	30
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	4.26321	48
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	83.0082	66
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	82.5513	36
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	87.0458	24
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	90.3098	36
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	189.412	60
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	60.0385	54
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	60.0069	66
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst2.txt	60.0058	30
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst2.txt	60.0408	42
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst3.txt	60.009	54
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst3.txt	60.0136	48
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	60.007	48
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	60.016	42
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	60.031	54
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	60.0202	66
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	60.0143	36
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	60.0064	48
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	180.094	60
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	180.052	54
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	180.078	48
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	180.007	66
