 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst2.txt	0.0003232	54
../Format Etudiant Public/Inst3.txt	0.0010333	246
../Format Etudiant Public/Inst4.txt	0.0005167	198
../Format Etudiant Public/Inst5.txt	0.0005377	258
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.00038	126
../Format Etudiant Public/Inst2.txt	0.0003319	54
../Format Etudiant Public/Inst3.txt	0.0010042	246
../Format Etudiant Public/Inst4.txt	0.000538	198
../Format Etudiant Public/Inst5.txt	0.0005422	258
../Format Etudiant Public/Inst6.txt	0.0007647	312
../Format Etudiant Public/Inst7.txt	0.0009362	318
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0004271	126
../Format Etudiant Public/Inst2.txt	0.000346	54
../Format Etudiant Public/Inst3.txt	0.0019015	246
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst3.txt	0.0705056	246
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst3.txt	0.0659214	246
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst3.txt	0.0666252	192
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0004031	198
../Format Etudiant Public/Inst2.txt	0.0003751	84
../Format Etudiant Public/Inst3.txt	0.0004146	192
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0003941	198
../Format Etudiant Public/Inst2.txt	0.0003515	84
../Format Etudiant Public/Inst3.txt	0.0003932	192
../Format Etudiant Public/Inst4.txt	0.0005559	234
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst6.txt	0.0006131	336
../Format Etudiant Public/Inst7.txt	0.0007568	402
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0004073	198
../Format Etudiant Public/Inst2.txt	0.0003519	84
../Format Etudiant Public/Inst3.txt	0.0006897	192
../Format Etudiant Public/Inst4.txt	0.0006344	234
../Format Etudiant Public/Inst6.txt	0.0007715	336
../Format Etudiant Public/Inst7.txt	0.0007645	402
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst5.txt	0.0006009	0
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst6.txt	0.0006317	0
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst6.txt	0.0007709	0
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst5.txt	0.0007514	0
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst5.txt	8.39e-05	0
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.000375	198
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst5.txt	0.0005281	270
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst5.txt	0.0019536	270
